label,statement
true,recent reports state that the u.s. customs and border protection has apprehended several members of known islamist terrorist organizations crossing the southern border in recent years.
true,the state budget will include scholarship money for minority students as a concession to senate democrats for supporting the gop-initiated transportation bill.
false,the president flagrantly defies the 2006 federal law ordering the construction of a secure border fence along the entire mexican border.
false,corrupt political bosses. money laundering. fraud. its just another day at the office for vin gopal.
true,"these people that we were going to deport for good reason ended up becoming citizens. ended up becoming citizens. and it was 800. and now it turns out it might be 1800, and they dont even know."
true,we (in illinois) have the fifth-highest tax burden in the country.
true,"says the new york giants train in new jersey, they play in new jersey and most of their players live in new jersey."
true,"in chicago, theyve had thousands of shootings, thousands since jan. 1. thousands of shootings."
true,"if you have a union job, youre making on average $950 a week. if you have a non-union job, youre making $750 a week."
false,we flood communities with so many guns that it is easier for a teenager to buy a glock than get his hands on a computer or even a book.
true,says mitt romney flip-flopped on a taxpayer protection pledge.
false,gerry connolly and his fellow democrats went on a spending spree and now their credit card is maxed out.
false,"in the united states, 50 percent of social services are provided by the catholic church."
true,sayshillary (clinton) wants to increase the number (of syrian refugees) by 500 percent.
false,weve used (generally accepted accounting principles) here in this building the last two years.
false,benzene has never been proven to be harmful.
true,western europeans can fly in the united states without even having a visa.
true,ninety percent of the topsoil has inadequate moisture to grow crops.
false,women in the u.s. get 23 percent less pay than men for the same exact work.
false,says gov. scott walker made draconian cuts to public safety budgets that put police officers at greater risk of harm.
true,"the (arc tunnel) project was originally estimated to be $8.7 billion, and new jersey alone was on the hook for all overruns."
false,"says that in the philippines more than a century ago, gen. john pershing took 50 bullets, and he dipped them in pigs blood, and shot 49 muslim rebels. the 50th person, he said, you go back to your people, and you tell them what happened. and for 25 years, there wasnt a problem."
false,on support of gov. john kasichs drilling tax plan
true,more than one in five of veterans aged 20 to 24 cant find a job to support their family or to ease the transition to civilian life.
false,says the public option considered in the health care law backed by u.s. senate candidate tammy baldwin was wildly unpopular.
true,"since 1981, reconciliation has been used 21 times. most of it's been used by republicans."
true,we admit more than 100000 lifetime migrants from the middle east each year.
false,"weve seen local union after local union rush to their school boards, their city councils, their technical school boards and rush through contracts in the past two weeks that had no contributions to the pension and no contribution to health care."
false,most polls show foreign nations have lower regard for the u.s. now than they did before obamas time.
true,says ron paul doesnt believe in marriage licenses.
false,scott walker supported the same transportation bill hes attacking me for. he said at the time it would save the taxpayers money.
false,in this country we have more natural gas than saudi arabia has oil.
false,"in eighth grade math, weve fallen to ninth place."
true,"during my tenure as governor, wisconsins overall tax burden went down."
true,rhode island spends 52 percent more per capita on human service programs than the national average.
false,an analysis showed that bernie sanders would have won the democratic nomination if it were not for the super delegates.
true,jason carter never passed a bill in his tenure in the state senate.
false,says hillary clinton set aside environmental and labor rules to help a south korean company with a record of violating workers rights set up what amounts to a sweatshop in haiti.
false,says republican u.s. rep. sean duffy voted against paying our soldiers and against increasing combat pay while voting to protect his own pay.
false,says robert hurt supports the tax loopholes that send american jobs overseas.
false,"the president went on a stimulus-fueled spending binge that stuck every american man, woman and child with a $50000 share of this $16 trillion debt."
true,"there are no rules governing the 2016 republican convention, the rules have not been set."
false,his true name is barak hussein muhammed obama.
false,"now in half the homes in california, people speak a language other than english in their own homes."
true,says he eliminated an epa rule that treated spilled milk like it was oil.
false,"out of 67 counties (in florida), i won 66, which is unprecedented. its never happened before."
false,the health care marketplaces have no privacy protections.
false,"boyce gave (a lobbyists) wife a sensitive job in the treasurers office, a job boyce admitted he only made available at their mosque."
true,the reason we have a national debt is not because of defense spending. what is driving our long-term debt are medicare and social security programs.
true,on opposition to earmarks
true,i have filed every disclosure that has ever been required.
false,"we had people that were getting killed (in benghazi), we had people who are willing to risk their lives to go save them, and somebody told them to stand down."
true,"even after collective bargaining reforms, most wisconsin public employees are still paying about 12 to 13 percent of their health insurance premiums, while most state residents who work in the private sector pay 20 to 25 percent."
false,"794 law enforcement officers have fallen in the line of duty since b.h. obama took office, with no special recognition from the white house."
false,rhode island is one of the worst states for income equality.
false,floridas proposed health care freedom act will allow floridians to opt out of obamas govt. takeover of healthcare!
false,common core is education through washington d.c.
false,the senate version of the health care reform bill allows taxpayer money to pay directly for abortion in federal community health centers funded in the bill.
true,"our government has now 'spent, lent, or committed' $12.8 trillion in its attempt to blunt the recession."
true,sixty-four percent of americans support the arizona immigration law.
true,the governors budget proposal reduces the state austerity cut to education to under $500 million for 2016.
true,says the tax code is effectively subsidizing the marketing efforts of fast food and junk food companies by as much as $19 billion over 10 years.
true,says he has sued the obama administration 25 times.
true,"in 2011, milwaukee public schools will provide 77 cents in employee benefits for every dollar it spends on wages."
false,we researched to find out if anybody on fox news had ever said youre going to jail if you dont buy health insurance. nobodys ever said it.
false,"in catherine cortez mastos last term as attorney general, nevada murder went up 11 percent, robbery went up 28 percent, rape 51 percent. when cortez masto left office, nevada ranked as americas third most dangerous state."
false,"the z-visa that was offered in that senate bill let everybody who's here illegally, other than criminals, stay here for the rest of their lives."
true,says thatrepublican darryl glennhas described democrats as evil and has said hes tired of hearing about republicans reaching across the aisle.
true,"taxes and fees amount to about 20 percent of a typical $300 round-trip domestic ticket. thats higher than taxes on products like alcohol, tobacco and firearms."
true,the stock market does better when you have a democratic president in the white house.
false,"californias marijuana legalization initiative, prop. 64 allows marijuana smoking ads in prime time, on programs with millions of children and teenage viewers."
false,"in 2009, jim doyle and the democrats rushed through a budget repair bill with billions in tax increases and held no public hearings."
false,michelle nunn has praised the occupy movement.
false,says gov. chris christies proposed budget is the biggest spending budget in the history of the state of new jersey. it is the largest in the nation at this point in time.
false,"says president barackobama has issued upwards of 1000 executive orders, more than any modern president."
true,"says state sen. paul sarlo said in february on njtv, there will be no tax increases in this budget and voted the other night in the senate budget committee to raise income taxes $800 million."
false,"in countries that allow gay marriage, the rates of heterosexual marriage ""have plummeted to where you have counties now in northern europe where 80 percent of the first-born children are born out of wedlock."""
true,"in a poll, 53 percent of young republican voters . . . under age 35 said that they would describe a climate [change] denier as ignorant, out of touch or crazy."
true,says out-of-state abortion clinics have marketed their services to minors in states with parental consent laws.
false,"president obamas american recovery and reinvestment act (was) a fancy name for almost a trillion-dollar spending bill. the arra was supposed to fix our crumbling roads and bridges, but now, we have absolutely nothing to show for it."
true,louie gohmert of texas compared the current general-in-charge in egypt to george washington.
true,"if florida had not taken the stimulus, it would have led to the firing of 20000 teachers."
false,"says the kkk marched in mebane, n.c., after trumps victory"
true,illegal immigrants currently occupy 8 million jobs.
false,michelle nunns own plan says she funded organizations linked to terrorists.
true,university of texas undergraduate student debt is less than $21000 probably one of the lowest debts across the nation.
false,on iran sanctions
true,there was a recent report out that the premiums for medicare and the payroll withholdings are only paying about half the program. so it is not financially solvent.
true,closing our states wage gap would make a $9 billion difference to missouri women.
false,"if you look worldwide, the number of terrorist incidents have not substantially increased."
true,the israelisgave up 1000 terrorists in return for one sergeant.
false,national studies are already showing the negative effects that the health care law is having on businesses and our economy. businesses across the country are raising their prices (or) cutting jobs as a result of the added cost.
false,says the human rights campaign is secretly funded
true,the stock market has almost tripled since april of 2009.
false,"kay bailey hutchison was elected state treasurer, succeeding ann richards. democrats then abolished the position ... hutchison later became a u.s. senator."
false,"in his first meeting with university of wisconsin system officials, republican governor elect scott walker told them to prepare for cuts."
false,we have never gone a year in virginia -- ever -- without passing a budget -- ever.
false,says only about 2 percent of gunsales in virginia are not subject to background checks.
true,says 90 percent of americans and 74 percent of national rifle association members support background checks of gun purchasers.
false,illegal immigration costs our country more than $113 billion a year.
false,"in the health care bill, ""the 'health choices commissioner' will decide health benefits for you. you will have no choice. none."""
false,76 percent of americans want a public health care option.
true,"at present spending levels, only citizens of new york have a greater local debt burden than texans."
true,"says the texas board of nursing has a backlog of 3000 complaints against nurses, many of them sexual assaults, malfeasance."
false,says bruce braley took tens of thousands from his friends in the health insurance industry and gave them special favors by voting for obamacare.
false,bob menendez actually voted in favor of higher taxes more than 70 times!
true,obama himself voted against funding our nation's veterans and troops in the field during a time of war.
false,we have spent $350 million to deal with sea-level rise in the miami area and hundreds of millions of dollars to deal with coral reefs.
false,"the house health care bill provides for ""free abortion services, and probably forced participation in abortions by members of the medical profession."""
false,there is no good data showing secondhand smoke kills people.
true,says bill oreilly spoke 40 percent of the words in an interview with president barack obama.
true,"in a now-viral video, ""impressionable youngsters at a public school in new jersey ... have been instructed to sing the praises of 'barack hussein obama.'"""
true,"mikehuckabee.com gets ""more hits than virtually any other presidential candidate."""
false,"the iranian parliament will get to say yes or no on this deal, and i think the united states congress should have the exact same input into the process."
true,says apple ceo steve jobs told president obama that the company moved factories to china because it needed 30000 engineers.
false,"says a congressional budget office report on spending by house democrats in the economic stimulus concluded it ""is just not stimulus. it won't help the economy grow."""
false,members of congress and their families and staff are exempt from repaying student loans.
false,u.s. military involvement in libya allowed thousands of surface-to-air missiles to fall into the hands of radical islamists.
false,marijuana contains 50 to 70 percent more carcinogenic hydrocarbons than tobacco.
false,"the u.s. wont default, because default means that you dont pay your creditors. and it takes about 10 percent of the money thats coming in right now to pay interest to bondholders."
false,"in the first year of the obama administration, more jobs were created in the private sector than in the eight years of the bush administration."
true,"in austin, ive got half-a-dozen or more schools on a list to be closed one of which i presented a federal blue-ribbon award to for excellence. and several hundred school personnel on the list for possible terminations."
true,"when carly fiorina says hewlett-packard revenues went up, thats because she bought compaq. it was a terrible deal."
true,latinos are 17 percent of our countrys population but hold only 2 percent of its wealth.
false,says hillary clinton filibustered legislation to reform fannie mae and freddie mac.
false,"hillary clinton ""agrees with (john mccain) in embracing the bush-cheney policy of not talking to leaders we don't like."""
true,"right now, american oil production is the highest that its been in eight years."
false,no one questioned that she (judge sotomayor) was out of the mainstream.
true,"every four minutes, another american home or business goes solar."
true,says ron paul insisted fema should be shut down.
true,"says barack obama has pension investments that include chinese firms, and investments through a caymans trust."
false,"a study showed that president barack obamas health-care reforms will devastate wisconsin by pushing people off employer-sponsored insurance, driving up premiums, increasing dependency and making 122000 people ineligible for medicaid."
true,says ted cruz represents a chinese company found guilty of stealing blueprints from an american manufacturer.
true,"if you look at last year's presidential campaign, ""you can't find a mention of public option."""
false,"with a stroke of a pen, the (u.s. supreme court) decided to overrule the 100-year-old ban on corporate expenditures."
true,says rick scott oversaw the largest medicare fraud in the nations history.
false,says new jersey has fewer jobs since gov. chris christie took office.
false,rosalyn dance voted against president obamas medicaid expansion.
false,says donald trump wants us to pull out of nato.
true,"the wisconsin state assembly chambers extend to the bathroom and the parlor, and rules allow members to vote for each other if the member is in the chambers."
false,"says president barack obama doubled the national debt, which had taken more than two centuries to accumulate, in one year."
true,"says texas has the fourth-lowest debt per capita of any state in the nation, and we are the lowest of any of the big states."
true,wisconsin still ranks first among the 50 states in manufacturing jobs per capita.
true,"after a decade of decline, this country created over half a million manufacturing jobs in the last two and a half years."
true,"in the last 29 months, our economy has produced about 4.5 million private-sector jobs."
false,the fed created $15 trillion in the bailout process and $5 trillion went overseas.
false,new jersey taxpayers will now face the highest tolls in the country.
true,"the majority of my contributions have been from private individuals giving $125 on average, not from pacs, not from groups."
true,"today, we have more boots on the ground near the southwest border than at any time in our history."
false,says barack obama is a muslim.
false,"most of west virginia is still owned, in excess of 90 percent, by out-of-state interests."
true,virginia is the only state that has a tradition of attorneys general resigning if they run for governor.
false,"a muslim immigrant in michigan can list his second, third or fourth wives as extended family and qualify for welfare."
false,tim kaine announced he wants to raise taxes on everyone.
false,"senate health care legislation will ""levy a new 'abortion premium' fee on americans in the government-run plan."""
true,a proposed ban on hollow-point bullets and bullets that expand upon impact essentially bans deer hunting.
false,says democratic legislators this year dont want to cut your taxes under any circumstances.
false,"under the affordable care act, anyone on medicare who is admitted to a hospital for observation will be responsible for the bill. medicare wont pay a cent."
false,"says hillary clinton was asked repeatedly to provide security in benghazi on several occasions, including direct cables."
false,obama raises taxes on seniors (and) hard-working families to give welfare to those who pay none.
true,the u.s. has to go to plane graveyards and museums to get parts for its 20-year-old jet fighters while it sells new jets to other countries.
true,"for now, we are still below average in the metro region."
false,japans interest on its own debt is 25 percent of its national budget
false,did obama know that tony rezko was saving him $300000 on the purchase of his home?
false,barack obama has written and co-sponsored more bills in three years than hillary clinton has in seven.
true,claims ohio gov. john kasich says climate change is a problem.
false,i also voted 98 percent of the time with republicans in the oregon legislature.
false,"the u.s. army had a training program that put evangelical christians, catholics and mormons in the same category of religious extremism as we do al-qaida."
true,the port provides more than 297000 jobs directly to the state of georgia.
false,the atlanta beltline paid nearly $3.5 million for less than a quarter-acre.
false,"says sen. robert cowles, her recall opponent, supported the sale of state-owned power plants not to the highest bidder, but to the biggest donors with no oversight."
false,west linn has one of the highest per capita rates of home-based businesses in the united states.
false,says al franken voted to exempt himself and congress from enrolling in (the affordable care act marketplaces).
false,"under gov. bob mcdonnell, more jobs have been lost than created in southside and southwest virginia."
false,patrick rose voted to explore a state income tax.
true,john mccain stood up to the president and sounded the alarm on global warming ... five years ago.
false,says new mandates are already reducing full-time employment.
false,"beyonce and jay z, i like them, i like them ... i get bigger crowds than they do. its true. i get far bigger crowds."
false,"edwards says if congress won't pass universal health care, he'll tell congress: ""i'm going to use my power as president to take your health care away from you."""
false,saysdavid perdue made tens of millions of dollars piling a firm with billions in debt.
false,the southern baptist convention voted 13 years ago that women were inferior and had to be subservient to their husbands.
false,"the ammunition used in the orlando shooting is banned by geneva convention. it enters the body, spins explodes."
false,"another one he should veto is the schip program, which he should say 'take the c out of, because now it's for everybody, like every other entitlement program.'"
true,russia has an economy the size of italy.
false,"says that president obama promised that with the stimulus plan, unemployment would never go above 8 percent. he even said it would be 6 percent by now."
false,student loan rates set to double because a democratic-controlled congress voted to double them.
true,"in every committee when the health care bill was considered, democrats voted against an amendment that would require members of congress and their staff to take the government-run public option as their health care plan."
false,the dodd-frank financial-reform laws hundreds of new rules will force small banks and credit unions to burn up an estimated 2260631 labor hours just for compliance.
false,the families that are covered through the low income pool is a different group of individuals than are covered by obamacare.
true,obamas approval numbers are in the low 40s.
false,the president is brain-dead.
true,"barack obama will somehow manage to add more than $8 trillion to the national debt, which is more debt than the 43 presidents who held office before him compiled together."
false,rhode island has the highest percentage of lawyers per capita in the country.
false,"i was the first presidential candidate to lay out a specific, truly universal health care plan."
true,democrats have failed to answer the most basic question of how they want to pay for the more than $1 trillion of health care spending.
true,"more than half of all black children live in single-parent households, a number that has doubled doubled since we were children."
false,says the democrats told the catholic church that theyll use federal powers to shut down church charities and hospitals if the church doesnt change its beliefs.
true,the richest 400 taxpayers are taxed at a lower rate than a $29000-a-year worker
true,our trade with mexico is $720 million a day; thats our no. 1 trading partner.
false,the health care law is accelerating our country toward bankruptcy.
false,foreign chinese prostitution money is allegedly behind the groups funding congressman scott desjarlaiss (tn-04) republican majority.
false,the state department asked all secretaries of state to send their emails over. hillary clintonsthe only one whos done it.
false,"when it comes to urgency on passing a budget repair bill, theres no rush on this thing because the fiscal year doesnt end until june 30, 2011."
false,"says unlike tim kaine, who investedin education, indiana gov. mike pence slashed education funding."
false,obamacare provision will allow forcedhome inspections by government agents.
false,"throughout, we have kept congress fully informed of our efforts to create a legal framework on counterterrorism."
true,the arizona law basically parrots the federal immigration law.
true,"h.b. 194, the voter suppression bill, invalidates a vote where a voter properly marks the ballot in support of a particular candidate, but also writes in the name of that same candidate."
true,"approximately 43 percent of all college grades today are as, an increase of 28 percentage points since 1960."
true,says rick scotts per-pupil education spending is about $200 less than what it was under charlie crist during the recession.
false,says sen. jeanneshaheens wealth has surged while in public office.
true,a bill to eliminate delta air lines jet fuel tax breaks violates federal law and puts the state at risk of losing critical funding from the federal aviation administration.
true,says he was the only statewide elected official to speak in favor of a federal guest worker plan at the 2012 republican party of texas convention.
true,the (florida) casino proposed by malaysian gambling conglomerate genting would be nearly double the size of the largest casino in the world.
true,the obama administration has put out more of these major rules than the clinton administration or the bush administration during comparable times.
false,"says marco rubio sold a home to a chiropractor who had been lobbying him on automobile insurance legislation and once he sold the home, for $380000 cash, the speakers position on the issue changed."
false,on the cuba embargo
false,says democratic party created planned parenthood
false,"as governor, kasich delivered the largest tax cut in the nation."
false,"in the health care bill, were now offering insurance for dogs."
true,"in 2013 we had the largest, the best, private sector job growth weve had in this state since the 1990s."
false,the federal government now tells us which light bulbs to buy.
false,congressman patrick murphy voted to keep the scandal-ridden irs in charge of enforcing obamacare.
true,we really do have the highest corporate tax rate in the world.
true,heroin comes in the united states from the southern border.
false,a socially conservative group sponsored a prayer vigil to stop people from buying girl scout cookies because it thinks the girl scouts are affiliated with planned parenthood.
false,"says ron saunders made the choice to stand with rick scott on expanding school vouchers, restricting scholarships and giving tax breaks to the wealthy."
false,"people in the top tax bracket, these so-called wealthy, most of them are small-business owners."
false,"barack obama has ""pledged to reduce the size of the military."""
true,large majorities of the public oppose major changes to medicare and favor higher taxes on the wealthy.
false,fidel castro endorses obama.
true,says spending in the fiscal 2009 budget was lower than spending in the fiscal 2014 budget
false,there is no statistical evidence that bail bonds increase the likelihood of those awaiting trial returning to court for their scheduled hearings.
true,household incomes are down more than $4000 since the year 2000.
true,the u.s. is spending one out of every six defense department dollars on afghanistan.
true,"the republican party ""fought very hard in the '60s to get the civil rights bill passed, as well as the voting rights bill."""
false,a major part of the climate change bill sponsored by sens. john kerry and joe lieberman was essentially written by bp.
false,"ohios credit rating is as high as you can get, aa+."
false,says every day of a special session costs taxpayers $40000.
false,we've excluded lobbyists from policymaking jobs.
false,says george flinn has been a no show at scheduled forums.
true,"the proposed excise tax on ""cadillac"" health plans will hit ""those making less than $200000"" the hardest."
false,"i supported (the surge), i argued for it. i'm the only one on this stage that did."
false,says u.s. rep. charles bass wants to privatize social security.
false,"in the past two years, democrats have spent more money than this country has spent in the last 200 years combined."
true,"says donald trump has bankrupted his companies not once, not twice but four times."
true,"john mccain and george bush have ""absolutely no plan for universal health care."""
false,a new poll shows 62 percent support the president's plan to reform health care. that means ... letting you choose between keeping the private insurance you have and a public health insurance plan.
false,no one claims the report vindicating new jersey gov. chris christie in the bridge scandal is conclusive.
