label,statement
true,a white family is likely to have about six times as much wealth than a black or hispanic family coming out of the recession.
false,john mccain has changed position on invading iraq.
false,state employees are actually going to get a pay raise.
true,federal spending on entitlements is projected to consume all revenue by 2045.
false,congressman kasich wants to use our tax dollars to give secret bonuses to his corporate friends.
false,the democrat majority in the senate has failed to submit [a] budget in the past 1000 days.
true,"says as a share of the us economy, the governments support for research and development (rd) has fallen by nearly two-thirds since the 1960s."
false,says texas republican leaders have proposed laying off thousands of teachers.
false,the democratic health care bill in the house would create 53 new government bureaucracies.
true,says that donald trump supported charlie crist.
true,dollar general added 2500 stores and 20000 jobs during his four-year tenure as ceo.
false,property tax exemptions can be granted to small businesses that move into milwaukee county.
false,gov. sarah palin got precisely zero support for her call for alaskas democratic senator mark begich to resign because ted stevens corruption conviction was overturned.
true,says overwhelming majorities of americans support gun legislation like background checks.
false,"under the dream act, after two years of higher education or military service you are eligible for citizenship. once a citizen, this paves the way to bring the rest of (your) extended family to the united states."
false,says opponent david dewhurst is a career politician.
false,says virginia economic development officials decided they didnt want to bid on his companys electric automobile plant.
false,"the state department says the 42000 jobs created by the keystone xl pipeline are ongoing, enduring jobs."
false,wisconsins new state budget includes a 15 percent increase for road construction and yet weve got local towns tearing up paved roads and replacing them with gravel.
true,the obama administration is refusing to directly arm the kurds.
false,"the obama administrations green stimulus program funneled close to $2 billion dollars to overseas firms, creating thousands of jobs in china."
true,the worlds 62 richest people own the same wealth as the 3.6 billion poorest.
true,there are approximately 18000 (police) departments in the united states.
false,the cost-of-living increase in social security is tied to wage inflation.
true,nearly a quarter of all adults in this state have some college credit without a degree.
true,the state is able to sharply curtail contract bargaining rights for state employee unions.
true,georgia is one of only about seven states in the country that has a aaa bond rating.
true,"rick perry attempted to fast-track unnecessary coal-fired power plants, which degrade air quality and would cost billions. fortunately, a court stopped him."
false,"in many instances, (peoples) health care costs are more than their mortgage costs or their rent, which, by the way, is a first in american history."
true,three in four low-income workers dont have any paid sick days available.
false,says vince polistina is collecting nearly $70000 in taxpayer-funded salaries -- plus a government pension.
false,the department of health and human services is providing $160 million to the state of pennsylvania to set up a new high-risk insurance pool program that would cover any abortion legal in the state.
false,boston marathon bombing suspect tamerlan tsarnaev is buried not far from president kennedys grave.
true,gov. romneys plan would cut taxes for the folks at the very top.
false,"politician reid ribble wants to phase out social security, forcing wisconsin seniors to fend for themselves."
false,says houstons 18th congressional district has been gentrified and is home to more anglos than african americans.
true,"the hyde amendmentlanguage was in the (human trafficking) bill. the democratic sponsor admits it was in the bill, and she voted for it."
true,"says joe heck voted 10 times to defund planned parenthood ... and heck opposes a womans right to choose, even when her health is at risk."
false,"stimulus tax cuts ""began showing up in paychecks of 4.8 million indiana households about three months ago."""
true,says hillary clinton called the trans-pacific partnership the gold standard. you called it the gold standard of trade deals. you said its the finest deal youve ever seen.
true,bernie sanders voted against the brady bill -- background checks and waiting periods.
false,says charlie crist and missouri rep. todd akin hold same abortion views. no exception except the life of the mother.
false,"say matt wand cut troutdale police, created a slush fund for himself."
false,were second only to boston in college students per capita.
false,"not even expensive bottled water, like perrier and evian, are of good enough quality to pump out of mines in southwest virginia, according to the epa regulation."
false,obama declares november national muslim appreciation month.
false,says catherine cortez masto was happy to line her own pockets with taxpayer dollars when state employees were slammed with frozen salaries.
false,"under obamacare, the irs will have access to the american peoples protected health care information."
true,mike martinez has voted to raise taxes and utility rates while ending free bus service for seniors.
true,"ohio has one of the highest provisional ballot rates in the country, and many of them go uncounted each election."
true,"rand paul wants to end all federal faith-based initiatives, and even end the deduction for religious charities."
true,the canadians they (dropped) their tax rates to 15 percent. the average tax rate on businesses in the industrialized world is 25 percent.
false,white men account for 69 percent of those arrested for violent crimes.
false,the climate-change agreement between the united states and china requires the chinese to do nothing at all for 16 years.
false,"wisconsin election officials to accept mickey mouse, hitler signatures on recall petitions."
true,"when the dallas/fort worth airport needed to stop its earthquake spike a few years ago, they temporarily shut down the wells that were injecting fracking fluid into the ground ... (and) those earthquakes stopped."
false,says supreme court candidate joanne kloppenburgs record as a state justice department lawyer consists only of the prosecution of cases regarding regulation of docks.
true,medicare began as a public option and now holds 97 percent of the market share.
true,says sen. mitch mcconnell is the no. 1 recipient of contributions from lobbyists this cycle.
true,98 percent of small businesses make less than $250000 and would not see a tax increase under barack obama's plan.
false,''the leading democratic candidate once said that the unfettered free market is the most destructive force in modern america.''
true,says dan patrick supported giving a $5000 taxpayer-funded voucher to every family to buy a car.
false,"we have trade agreements with 20 countries, and we have trade surpluses with each one of those 20."
true,"this march, for the first time in human history, the monthly average carbon dioxide in our atmosphere exceeded 400 parts per million. the range had been 170-300 parts per million for hundreds of thousands of years."
false,the obama administration supported muslim allies trying to establish a new international blasphemy standard.
false,congress' approval rating is 11 percent. you know who's higher? dick cheney and hmos.
false,oil companies ...currently have 68-million acres that they're not using.
true,says donald trumps proposed tax treatment of hedge fund managers makes the current loophole even worse.
true,john raeses wife is registered to vote in florida so she cant even vote for him.
false,"scientists tell us that we could have a cure in 10 years for alzheimers were it not for overzealous regulators, excessive taxation and greedy litigators."
false,"mitt romney made over a hundred million dollars by shutting down (a marion, ind. paper) plant."
true,more people are struck by lightning than commit in-person voter fraud by impersonation.
false,says hillary clinton and tim kaine want to expand (obamacare) into a single-payer program.
true,says the last non-partisan commission to improve the voting experience in america concluded that #voterid was necessary.
false,germany is crime-riddled right now because of migration to europe.
true,says thecongressional budget officehas estimatedevery penny of the federal budget will go to interest on the debt and entitlement spending by 2025.
false,"during obamas first five years as president, black unemployment increased 42 percent. during reagans presidency, black unemployment dropped 20 percent."
false,milwaukee lost the headquarters for millercoors because the area lacks good transit.
false,"says president obama said of the national debt, if i dont have this done in three years, then theres going to be a one-term proposition."
false,"black lives matter, who are attacking law enforcement officers -- barack obama had them to the white house."
true,"in 2012, there were nearly 12.2 million arrests and only 410 uses of deadly force by police in the united states."
false,says texas has more than 80000 abortions each year.
false,says thomas jefferson said that government is best which governs least.
true,"in the 2000 florida election, at least 1100 eligible voters were wrongly dropped from voting rolls in an attempt to purge a list of felons. many of those who were dropped showed up to vote and were told they could not."
true,"my grandfather came home from ... (world war ii) exhausted from the burdens he had borne, and died the next day."
true,the largest u.s. companies would owe $620 billion in u.s. taxes on the cash they store in tax havens.
false,if trump had just put his fathers money in a mutual fund ... hed have $8 billion.
true,"fewer black and latino men participate in the labor force, compared to young white men."
false,says adam hasner gives the wealthy tax breaks worth $250000 a year but hikes middle class taxes $2000.
false,"state house incumbent jill chambers, r-atlanta, personally profits from taxpayer money."
false,the group that supported the presidents health care bill the most? latinos.
false,says the feingold garage ad is a fake: hes not standing in front of his house.
false,"mccain ""hasn't held executive responsibility."""
true,mccain got more money from airbus' u.s. executives than any other politician.
false,forty-five percent of doctors say theyll quit if health care reform passes.
true,"says glenn grothman pushed through state tax credits that when phased in, someone that owns a factory that produces millions in income will pay less tax than their nephew would if he worked full time at taco bell for minimum wage."
true,"says that under a new program jail ""time for non-violent, mentally ill offenders has been reduced by 50 percent."""
false,"john mccain intervened, which helped airbus get that pentagon contract."
false,i have never said that i don't wear flag pins or refuse to wear flag pins.
false,say71 percent of doctors say hillarys health concerns are serious and could be disqualifying.
true,the u.s. has now spent more on reconstructing afghanistan than was spent on the marshall plan and the reconstruction of europe.
true,"the federal debt is more than $14 trillion, almost equal to the size of our entire economy, and every child born today inherits a $45000 share of the national debt before they take their first breath."
true,i wake up every morning in a house (the white house) that was built by slaves.
false,says milwaukee county executive chris abele spent $100000 of taxpayer money on a new luxury suv.
false,the media never show crowds.
false,the governor has made a commitment to billions of dollars in debt and new spending without any explanation of how he plans to pay that money back.
true,says he had to impose tougher cost controls on state employees than any previous wisconsin governor.
false,"it was hillary clinton who left americans in harms way in benghazi and after four americans fell said, what difference at this point does it make?"
false,says children are coming into the u.s. in staggering numbers because president barack obama has been promising amnesty.
true,"the united states has never been richer, if you look at per capita gdp."
true,michele bachmanns legislative record is offering failed amendments.
false,"says that when san francisco banned plastic grocery bags, you saw the number of instances of people going to the er with things like salmonella and other related illnesses spike."
false,scott walker had a 2.3 gpa when he was asked to leave marquette university for cheating.
true,"says a company that got tax breaks from the state later laid off 100 ohioans, even as its ceo cut a half-million-dollar check to kasichs super pac."
false,there is no clinical evidence that vaccinating healthcare workers protects patients.
false,i made a bunch of these promises during the campaign. ... weve got about 60 percent done in three years.
true,"on the day of the new hampshire primary in 1980, the top 13 people of ronald reagans staff quit."
false,some of the wealthiest americans are african-american now.
false,theres 400 more people working in health care today in new hampshire than when we passed the budget.
false,president barack obamas health care reform slashed $500 billion from medicare.
true,the u.s. ranks 37th in the world for health care.
true,"a high school dropout makes on average $19000 a year, a high school graduate makes $28000 a year, a college graduate makes $51000 a year."
true,theres almost 1 million texans who are unemployed and thats an all-time record number in our state.
false,"nearly 70 percent of all federal spending will go towards social security, medicare, and medicaid in fiscal year 2014."
false,"in ohio, each year an estimated 1000 children become victims of human trafficking, and over 3000 more are at risk."
false,"claims that obama said, ""for those who oppose our policies, you should just shut up and go away."""
false,"says, yet in salem they have traditionally waited until the money is almost gone to pay for the most important things in our states budget."
true,"18 percent of our land in our state right now is either federally, state or county owned for conservation purposes."
true,"the race will tighten, just because that's what happens at the end of campaigns. they always have."
true,"even after obamacare is fully implemented, there still will be tens of millions of people not covered."
false,the [obama] administrations regulatory assault on coal-fired energy has put thousands of americans out of work
true,we have 80000 abortions in texas every year.
false,says tri-rail shows the potential problems with investing in high-speed rail.
true,"congressman paul introduces numerous pieces of substantive legislation each year, probably more than any single member of congress."
false,four members of the rhode island general assembly went to vote in 2010 and were told they had already voted.
false,"the democrat-backed health care reform plan ""will require (americans) to subsidize abortion with their hard-earned tax dollars."""
false,mark warner cast the tiebreaking vote to pass obamacare.
true,"in iraq, violence is down to an all-time low since the start of the war."
true,north koreas missiles are not going to have a capability to reach the united states anytime real soon.
false,says measure 3-386 will cost a fortune for elections while measure 3-388 will cost less.
true,"in 2008, charlie crist applauded the pick of sarah palin and said she would do a great job."
true,"the president promised to close the space gap, but he now seems intent on repeating the events that created the space gap in the first place -- putting in place a new rocket design and then trying to underfund the effort..."
false,republicans dont think its a good idea to make the child care tax credit stronger.
true,more than half of women under 30 who give birth do so outside of marriage...
true,i cut spending while serving in the state legislature
true,"if we ban the practice of earmarks, we could save the american taxpayer anywhere between $15 (billion) to $20 billion dollars a year in pork-barrel spending."
true,agriculture is the strongest industry in ohio.
false,this is the first time in the history that weve had the raising of a debt limit also with spending cuts.
true,"sarah palin was repeating ""abraham lincoln's words"" in discussing the war in iraq."
false,kelly ayotte voted for a budget that had $90 billion of cuts to pell grants.
true,says u.s. rep. connie mack iv passed only one bill in seven years.
true,republican-leaning states get more in federal dollars than they pay in taxes.
false,says president barack obama is a socialist.
false,wisconsin was literally broke when republicans took office in january 2011.
false,"about two-thirds of medicaid beneficiaries are children, but they account for one-third of the programs cost, while one-third are elderly, and they account for two-thirds of the cost."
false,says tom cottons vote in congress to change medicare will increase out-of-pocket expenses for every senior in arkansas.
true,"says the obama administration approved a major disaster declaration for oklahoma in 2009, when nine of the states 77 counties burned for about three days, while texas wildfires have been burning for longer without such a declaration."
false,our campaign depends on small donations for the majority of our support.
false,"says crist campaign website ""has eliminated all references to our republican party."""
false,on a cap-and-trade plan.
false,the american conservative union gives [rep. tim] ryan a dismal 0.0 percent rating for the billions he has contributed to our national debt.
false,"the departments of commerce, education and energy and the epa saw their spending increase by between 130 percent and 219 percent between 2008 and 2010."
false,says he hasnt changed his view on abortion restrictions.
true,says the director of an anti-abortion group receiving a texas grant to provide womens health services believes hiv can be spread through the sewer system.
false,democrats are cutting our school funding. four times in the last 10 years before we came into office.
false,says president barack obama himself has granted waivers allowing into the united states refugees who provided material support to terrorists.
true,"in almost every other country in the world, artists and musicians are paid when their music is played on the radio. in fact, the only countries besides the u.s. who do not have a radio-performance right are china, iran and north korea."
true,one man sacrificed for his country. one man opposed a flawed strategy in iraq. one man had the courage to call for change. one man didn't play politics with the truth. one man stands up to the special interests.
false,more than 1000 american soldiers have lost their lives in afghanistan in the last 27 months. this is more than the combined total of the nine years before.
true,weve doubled the production of clean energy.
true,most americans support the legalization of marijuana.
false,"under barack obama, the u.s. now has the lowest workforce since (president jimmy) carter."
false,harambe received 15000 votes in the presidential election.
true,the united states is one of only seven nations that allows elective abortions after 20 weeks post-fertilization.
false,says thom tillis gives tax breaks to yacht and jet owners.
false,"during his time as house speaker, unemployment came down from 5.6 percent to under 4 (percent)."
false,we had an amendment in the health care law that said the federal government is going to take over education.
false,"(assembly democrats) wanted to raise the gas tax by $2.4 billion. we said no to that....theyre down on the ground. theyre sweating. theyre twitching. its ugly, cause i keep saying no."
true,"says he turned down a medicaid expansion under obamacare, but because of actions he took, for the first time in wisconsins history everyone living in poverty is covered under medicaid."
false,says patrick murphy switched his vote on all aboard florida ... because his father tried to get in a bid to build it and was unsuccessful.
false,says u.s. sen sherrod brown promised that the first stimulus bill would fund the brent spence bridge.
false,"tampa got more (federal housing) money because they scored higher on the blight scoring system, so theyve got a much bigger problem than we do."
true,"in nine democratic debates, weve not had one question about a womans right to make her own decisions about reproductive health care, not one question."
false,"the manchin-toomey amendment would have criminalized certain private transfers of firearms between honest citizens, requiring lifelong friends, neighbors and some family members to get government approval."
false,mccain trying to have it both ways on iraq
true,the budget submitted by obama will add more to the debt than the outstanding debt of the previous 43 presidents combined.
false,toomey and trump will ban abortion and punish women who have them.
false,"the reason we even have colleges is that at some point there were politicians who said, you know what? we should start colleges."
true,providence has more of its pension fund invested in hedge funds and is less transparent about it than the state.
true,says president john f. kennedy released a star green bay packer from military reserve duty so that he could play in the 1961 nfl championship game.
false,"if the general assembly does not address the states structural deficit, more than 23000 education professionals will be immediately yanked out of pennsylvania schools."
true,u.s. rep. paul broun has not authored any legislation that has been adopted by congress.
false,"four years as a congressman, he [u.s. rep. hank johnson] never talked about marta."
true,texas has the highest rate of uninsured in the nation. ... and there are more uninsured children in texas than in any other state.
false,eighty percent of wall street executives and their spouses donations go to democrats.
false,"like me, scott walker opposed the 1998 transportation bill and the $9 billion of wasteful spending."
true,says 80 percent of the health care dollars are spent by 20 percent of the population.
false,"steve southerland did not pay his taxes in 05, 06, 07, 08 or 09."
false,eliminating obamacare ... saves $95 billion a year.
true,there are 4.7 percent of virginians who are minimum wage earners who are over 25 years of age working full-time and trying to raise a family.
false,says broken compact fluorescent light bulbs allegedly cause migraines and epilepsy attacks.
false,at least a quarter of those apprehended at the border have criminal records.
false,says president obamas new immigration plan is amnesty.
true,"for the first time in over 40 years, republicansdont hold a single statewide office in virginia."
true,polls show that americans overwhelmingly support expanding background checks.
true,nearly 20% of our residents are born abroad.
false,"when it comes to jobless workers, mitt romney says he likes to fire people."
true,a child born in america today will inherit $1.5 million in debt the moment theyre placed in their mothers arms.
true,says the u.s. fleet of attack submarines is scheduled to fall below the 48 boats that navy says it needs to carry out current missions.
true,georgias share of money from the federal highway trust fund declined 12 percent between 2008 and 2013.
false,"if you look at the application for a security clearance, i have a clearance that even the president of the united states cannot obtain because of my background."
false,says hawaii gov. neil abercrombie made a late-night visit to kinkos to forge president barack obamas birth certificate two days before obama unveiled it to the media.
true,"in the illinois legislature, barack obama ""voted 'present,' instead of yes or no"" on seven votes involving abortion rights."
true,"if you want to vote in texas, you can use a concealed-weapon permit as a valid form of identification, but a valid student id isnt good enough."
true,says the cascading effects of climate change contributed to the rise of isis.
false,"says state rep. sandy pasch, her recall opponent, voted to allow public school employees to use taxpayer dollars to pick up the tab forviagra."
false,"barack obama ""rejects everyone white, including his mother and his grandparents."""
false,a company hired to do common core testing in florida will attract every one of your children to become as homosexual as they possibly can.
true,the u.s. supreme court has not traditionally asked a lot of questions during oral arguments.
false,"in 2004, ""20 percent of u.s. households were getting about 75 percent of their income from the federal government. ... another 20 percent were receiving almost 40 percent."""
true,we are now eighth in the nation in job creation . . . we are no. 1 in the midwest.
false,"in europe, church attendance rates (are) in the single digits because churches are supported by taxes."
false,says george lemieux even compared marco rubio to barack obama.
true,says barack obama promised to halve the deficit in his first term.
false,says the government has gotten the tarp money back plus a profit.
false,points of light is the worlds largest volunteer organization.
true,says tim kaine actually tried to raise taxes by about $4 billion.
true,says marco rubio is proposing a new $1 trillion welfare program in tax credits and $1 trillion in new military spending.
true,i am the only senator who turned down the state pension plan for part-time legislators.
true,female buffalo lead the herd.
false,there is no system to vet refugees from the middle east.
false,"says chris christies plan to kick-start our economy is to propose an income tax cut that disproportionately benefits the wealthy, and...hes still proposing it."
false,obama used $20 million in federal money to emmigrate (sic) hamas refugees to the usa.
false,"we came out of the white house not only dead broke, but in debt."
false,i think its seven or eight of the california system of universities dont even teach an american history course. its not even available to be taught.
false,sen. bob menendez voted to enact a new tax on the sale of homes of 3.8%.
false,ive been here almost every day.
false,"in the early 1980s, sen. edward kennedy secretly offered to help soviet leaders counter the reagan administrations position on nuclear disarmament."
false,says an epa permit languished under strickland but his new epa director got it done in two days.
false,says the governor is going around the state talking about [how] we should fund an income tax cut that benefits higher income earners and not lower income earners
